id,value,time,datetime_format
16282,18.4,1664893025,2022-10-04 16:17:05
16284,18.15,1664893326,2022-10-04 16:22:06
16286,18.4,1664893627,2022-10-04 16:27:07
16288,18.5,1664893929,2022-10-04 16:32:09
16290,18.14,1664894230,2022-10-04 16:37:10
16292,18.14,1664894532,2022-10-04 16:42:12
16294,18.19,1664894834,2022-10-04 16:47:14
16296,18.21,1664895135,2022-10-04 16:52:15
16298,18.18,1664895436,2022-10-04 16:57:16
16300,18.20,1664895737,2022-10-04 17:02:17
16302,18.9,1664896038,2022-10-04 17:07:18
16304,18.4,1664896340,2022-10-04 17:12:20
16306,17.96,1664896642,2022-10-04 17:17:22
16308,17.87,1664896943,2022-10-04 17:22:23
16310,17.78,1664897244,2022-10-04 17:27:24
16312,17.70,1664897546,2022-10-04 17:32:26
16314,17.61,1664897848,2022-10-04 17:37:28
16316,17.51,1664898150,2022-10-04 17:42:30
16318,17.43,1664898452,2022-10-04 17:47:32
16320,17.37,1664898754,2022-10-04 17:52:34
16322,17.20,1664899055,2022-10-04 17:57:35
16324,17.13,1664899356,2022-10-04 18:02:36
16326,17.5,1664899657,2022-10-04 18:07:37
16328,16.95,1664899959,2022-10-04 18:12:39
16330,16.80,1664900260,2022-10-04 18:17:40
16332,16.67,1664900561,2022-10-04 18:22:41
16334,16.54,1664900863,2022-10-04 18:27:43
16336,16.46,1664901164,2022-10-04 18:32:44
16338,16.27,1664901465,2022-10-04 18:37:45
16340,16.19,1664901766,2022-10-04 18:42:46
16342,16.10,1664902067,2022-10-04 18:47:47
16344,15.94,1664902369,2022-10-04 18:52:49
16346,15.92,1664902670,2022-10-04 18:57:50
16348,15.75,1664902971,2022-10-04 19:02:51
16350,15.61,1664903272,2022-10-04 19:07:52
16352,15.38,1664903573,2022-10-04 19:12:53
16354,15.26,1664903875,2022-10-04 19:17:55
16356,15.3,1664904178,2022-10-04 19:22:58
16358,14.93,1664904479,2022-10-04 19:27:59
16360,14.76,1664904781,2022-10-04 19:33:01
16362,14.68,1664905083,2022-10-04 19:38:03
16364,14.56,1664905384,2022-10-04 19:43:04
16366,14.39,1664905685,2022-10-04 19:48:05
16368,14.27,1664905987,2022-10-04 19:53:07
16370,14.18,1664906288,2022-10-04 19:58:08
16372,14.9,1664906589,2022-10-04 20:03:09
16374,14.2,1664906891,2022-10-04 20:08:11
16376,13.89,1664907192,2022-10-04 20:13:12
16378,13.82,1664907494,2022-10-04 20:18:14
16380,13.79,1664907795,2022-10-04 20:23:15
16382,13.65,1664908097,2022-10-04 20:28:17
16384,13.57,1664908398,2022-10-04 20:33:18
16386,13.51,1664908699,2022-10-04 20:38:19
16388,13.42,1664909000,2022-10-04 20:43:20
16390,13.31,1664909301,2022-10-04 20:48:21
16392,13.21,1664909602,2022-10-04 20:53:22
16395,13.18,1664909904,2022-10-04 20:58:24
16397,13.11,1664910206,2022-10-04 21:03:26
16399,13.6,1664910508,2022-10-04 21:08:28
16401,13.2,1664910810,2022-10-04 21:13:30
16403,12.93,1664911111,2022-10-04 21:18:31
16405,12.86,1664911412,2022-10-04 21:23:32
16407,12.79,1664911714,2022-10-04 21:28:34
16409,12.76,1664912016,2022-10-04 21:33:36
16411,12.63,1664912317,2022-10-04 21:38:37
16413,12.56,1664912620,2022-10-04 21:43:40
16415,12.52,1664912921,2022-10-04 21:48:41
16417,12.42,1664913222,2022-10-04 21:53:42
16419,12.35,1664913523,2022-10-04 21:58:43
16421,12.26,1664913826,2022-10-04 22:03:46
16423,12.19,1664914127,2022-10-04 22:08:47
16425,12.10,1664914428,2022-10-04 22:13:48
16427,12.6,1664914729,2022-10-04 22:18:49
16429,11.97,1664915031,2022-10-04 22:23:51
16431,11.90,1664915332,2022-10-04 22:28:52
16433,11.82,1664915634,2022-10-04 22:33:54
16435,11.72,1664915936,2022-10-04 22:38:56
16437,11.81,1664916237,2022-10-04 22:43:57
16439,11.73,1664916539,2022-10-04 22:48:59
16441,11.73,1664916840,2022-10-04 22:54:00
16443,11.68,1664917142,2022-10-04 22:59:02
16445,11.63,1664917444,2022-10-04 23:04:04
16447,11.63,1664917745,2022-10-04 23:09:05
16449,11.57,1664918047,2022-10-04 23:14:07
16451,11.56,1664918348,2022-10-04 23:19:08
16453,11.52,1664918649,2022-10-04 23:24:09
16455,11.48,1664918950,2022-10-04 23:29:10
16457,11.42,1664919251,2022-10-04 23:34:11
16459,11.43,1664919552,2022-10-04 23:39:12
16461,11.46,1664919854,2022-10-04 23:44:14
16463,11.42,1664920156,2022-10-04 23:49:16
16465,11.42,1664920457,2022-10-04 23:54:17
16467,11.46,1664920760,2022-10-04 23:59:20
16469,11.42,1664921062,2022-10-05 00:04:22
16471,11.43,1664921364,2022-10-05 00:09:24
16473,11.43,1664921665,2022-10-05 00:14:25
16475,11.46,1664921967,2022-10-05 00:19:27
16477,11.43,1664922268,2022-10-05 00:24:28
16479,11.43,1664922570,2022-10-05 00:29:30
16481,11.39,1664922871,2022-10-05 00:34:31
16483,11.39,1664923173,2022-10-05 00:39:33
16485,11.38,1664923475,2022-10-05 00:44:35
16487,11.32,1664923777,2022-10-05 00:49:37
16489,11.31,1664924079,2022-10-05 00:54:39
16491,11.31,1664924380,2022-10-05 00:59:40
16493,11.28,1664924681,2022-10-05 01:04:41
16495,11.31,1664924982,2022-10-05 01:09:42
16497,11.27,1664925283,2022-10-05 01:14:43
16499,11.22,1664925584,2022-10-05 01:19:44
16501,11.18,1664925886,2022-10-05 01:24:46
16503,11.18,1664926187,2022-10-05 01:29:47
16505,11.18,1664926489,2022-10-05 01:34:49
16507,11.11,1664926791,2022-10-05 01:39:51
16509,11.10,1664927093,2022-10-05 01:44:53
16511,11.10,1664927394,2022-10-05 01:49:54
16513,11.10,1664927696,2022-10-05 01:54:56
16515,11.10,1664927998,2022-10-05 01:59:58
16517,11.14,1664928300,2022-10-05 02:05:00
16519,11.10,1664928601,2022-10-05 02:10:01
16521,11.10,1664928902,2022-10-05 02:15:02
16523,11.10,1664929204,2022-10-05 02:20:04
16525,11.6,1664929505,2022-10-05 02:25:05
16527,11.5,1664929806,2022-10-05 02:30:06
16529,10.97,1664930107,2022-10-05 02:35:07
16531,10.93,1664930408,2022-10-05 02:40:08
16533,10.85,1664930710,2022-10-05 02:45:10
16535,10.82,1664931011,2022-10-05 02:50:11
16537,10.80,1664931313,2022-10-05 02:55:13
16539,10.77,1664931615,2022-10-05 03:00:15
16541,10.68,1664931917,2022-10-05 03:05:17
16543,10.60,1664932218,2022-10-05 03:10:18
16545,10.56,1664932519,2022-10-05 03:15:19
16547,10.50,1664932821,2022-10-05 03:20:21
16549,10.39,1664933123,2022-10-05 03:25:23
16551,10.31,1664933424,2022-10-05 03:30:24
16553,10.30,1664933726,2022-10-05 03:35:26
16555,10.26,1664934027,2022-10-05 03:40:27
16557,10.27,1664934328,2022-10-05 03:45:28
16559,10.25,1664934630,2022-10-05 03:50:30
16561,10.22,1664934932,2022-10-05 03:55:32
16563,10.15,1664935233,2022-10-05 04:00:33
16565,10.13,1664935534,2022-10-05 04:05:34
16567,10.6,1664935836,2022-10-05 04:10:36
16569,10.2,1664936138,2022-10-05 04:15:38
16571,9.97,1664936440,2022-10-05 04:20:40
16573,9.98,1664936741,2022-10-05 04:25:41
16575,9.97,1664937042,2022-10-05 04:30:42
16577,9.89,1664937343,2022-10-05 04:35:43
16579,9.88,1664937644,2022-10-05 04:40:44
16581,9.80,1664937946,2022-10-05 04:45:46
16583,9.75,1664938248,2022-10-05 04:50:48
16585,9.77,1664938549,2022-10-05 04:55:49
16587,9.77,1664938850,2022-10-05 05:00:50
16589,9.75,1664939151,2022-10-05 05:05:51
16591,9.77,1664939452,2022-10-05 05:10:52
16593,9.73,1664939753,2022-10-05 05:15:53
16595,9.64,1664940055,2022-10-05 05:20:55
16597,9.60,1664940357,2022-10-05 05:25:57
16599,9.60,1664940659,2022-10-05 05:30:59
16601,9.56,1664940960,2022-10-05 05:36:00
16603,9.55,1664941261,2022-10-05 05:41:01
16605,9.47,1664941562,2022-10-05 05:46:02
16607,9.46,1664941863,2022-10-05 05:51:03
16609,9.43,1664942165,2022-10-05 05:56:05
16611,9.42,1664942467,2022-10-05 06:01:07
16613,9.39,1664942769,2022-10-05 06:06:09
16615,9.35,1664943070,2022-10-05 06:11:10
16617,9.35,1664943375,2022-10-05 06:16:15
16618,9.36,1664943375,2022-10-05 06:16:15
16620,9.31,1664943677,2022-10-05 06:21:17
16622,9.32,1664943978,2022-10-05 06:26:18
16624,9.27,1664944279,2022-10-05 06:31:19
16626,9.26,1664944581,2022-10-05 06:36:21
16628,9.22,1664944883,2022-10-05 06:41:23
16630,9.19,1664945184,2022-10-05 06:46:24
16632,9.13,1664945486,2022-10-05 06:51:26
16634,9.9,1664945788,2022-10-05 06:56:28
16636,9.9,1664946089,2022-10-05 07:01:29
16638,9.3,1664946390,2022-10-05 07:06:30
16640,9.7,1664946691,2022-10-05 07:11:31
16642,9.5,1664946992,2022-10-05 07:16:32
16644,9.2,1664947293,2022-10-05 07:21:33
16646,9.2,1664947594,2022-10-05 07:26:34
16648,9.5,1664947895,2022-10-05 07:31:35
16650,9.6,1664948196,2022-10-05 07:36:36
16652,9.10,1664948498,2022-10-05 07:41:38
16654,9.13,1664948800,2022-10-05 07:46:40
16656,9.15,1664949101,2022-10-05 07:51:41
16658,9.22,1664949402,2022-10-05 07:56:42
16660,9.30,1664949704,2022-10-05 08:01:44
16662,9.35,1664950005,2022-10-05 08:06:45
16664,9.43,1664950306,2022-10-05 08:11:46
16666,9.55,1664950607,2022-10-05 08:16:47
16668,9.64,1664950908,2022-10-05 08:21:48
16670,9.77,1664951210,2022-10-05 08:26:50
16672,9.90,1664951511,2022-10-05 08:31:51
16674,10.2,1664951812,2022-10-05 08:36:52
16676,10.19,1664952114,2022-10-05 08:41:54
16678,10.26,1664952416,2022-10-05 08:46:56
16680,10.39,1664952717,2022-10-05 08:51:57
16682,10.50,1664953019,2022-10-05 08:56:59
16684,10.65,1664953320,2022-10-05 09:02:00
16686,10.81,1664953622,2022-10-05 09:07:02
16688,10.94,1664953924,2022-10-05 09:12:04
16690,11.10,1664954226,2022-10-05 09:17:06
16692,11.22,1664954527,2022-10-05 09:22:07
16694,11.39,1664954829,2022-10-05 09:27:09
16696,11.55,1664955131,2022-10-05 09:32:11
16698,11.77,1664955432,2022-10-05 09:37:12
16700,11.97,1664955733,2022-10-05 09:42:13
16702,12.19,1664956035,2022-10-05 09:47:15
16704,12.39,1664956336,2022-10-05 09:52:16
16706,12.52,1664956637,2022-10-05 09:57:17
16708,12.72,1664956938,2022-10-05 10:02:18
16710,12.97,1664957240,2022-10-05 10:07:20
16712,13.18,1664957542,2022-10-05 10:12:22
16714,13.47,1664957844,2022-10-05 10:17:24
16716,13.72,1664958145,2022-10-05 10:22:25
16718,13.96,1664958447,2022-10-05 10:27:27
16720,14.17,1664958749,2022-10-05 10:32:29
16722,14.36,1664959051,2022-10-05 10:37:31
16724,14.56,1664959352,2022-10-05 10:42:32
16726,14.71,1664959654,2022-10-05 10:47:34
16728,14.79,1664959955,2022-10-05 10:52:35
16730,14.88,1664960257,2022-10-05 10:57:37
16732,14.93,1664960558,2022-10-05 11:02:38
16734,15.2,1664960859,2022-10-05 11:07:39
16736,15.14,1664961161,2022-10-05 11:12:41
16738,15.26,1664961462,2022-10-05 11:17:42
16740,15.32,1664961764,2022-10-05 11:22:44
16743,15.43,1664962066,2022-10-05 11:27:46
16745,15.47,1664962367,2022-10-05 11:32:47
16747,15.57,1664962669,2022-10-05 11:37:49
16749,15.65,1664962970,2022-10-05 11:42:50
16751,15.68,1664963272,2022-10-05 11:47:52
16753,15.77,1664963573,2022-10-05 11:52:53
16755,15.85,1664963875,2022-10-05 11:57:55
16757,15.98,1664964177,2022-10-05 12:02:57
16759,16.9,1664964478,2022-10-05 12:07:58
16761,16.20,1664964779,2022-10-05 12:12:59
16763,16.32,1664965080,2022-10-05 12:18:00
16765,16.43,1664965381,2022-10-05 12:23:01
16767,16.51,1664965682,2022-10-05 12:28:02
16769,16.54,1664965984,2022-10-05 12:33:04
16771,16.69,1664966285,2022-10-05 12:38:05
16773,16.81,1664966586,2022-10-05 12:43:06
16775,16.92,1664966887,2022-10-05 12:48:07
16777,17.7,1664967188,2022-10-05 12:53:08
16779,17.22,1664967489,2022-10-05 12:58:09
16781,17.36,1664967790,2022-10-05 13:03:10
16783,17.46,1664968091,2022-10-05 13:08:11
16785,17.59,1664968392,2022-10-05 13:13:12
16787,17.62,1664968694,2022-10-05 13:18:14
16789,17.63,1664968996,2022-10-05 13:23:16
16791,17.73,1664969297,2022-10-05 13:28:17
16793,17.78,1664969598,2022-10-05 13:33:18
16795,17.84,1664969900,2022-10-05 13:38:20
16797,17.85,1664970202,2022-10-05 13:43:22
16799,17.92,1664970503,2022-10-05 13:48:23
16801,17.96,1664970804,2022-10-05 13:53:24
16803,18.1,1664971105,2022-10-05 13:58:25
16805,18.1,1664971406,2022-10-05 14:03:26
16807,18.4,1664971707,2022-10-05 14:08:27
16809,18.4,1664972009,2022-10-05 14:13:29
16811,18.11,1664972310,2022-10-05 14:18:30
16813,18.9,1664972611,2022-10-05 14:23:31
16815,18.11,1664972912,2022-10-05 14:28:32
16817,18.11,1664973213,2022-10-05 14:33:33
16819,18.9,1664973515,2022-10-05 14:38:35
16821,18.2,1664973816,2022-10-05 14:43:36
16823,18.2,1664974118,2022-10-05 14:48:38
16825,17.98,1664974419,2022-10-05 14:53:39
16827,17.96,1664974721,2022-10-05 14:58:41
16829,17.90,1664975023,2022-10-05 15:03:43
16831,17.92,1664975325,2022-10-05 15:08:45
16833,17.87,1664975629,2022-10-05 15:13:49
16835,17.87,1664975932,2022-10-05 15:18:52
16837,17.87,1664976233,2022-10-05 15:23:53
16839,17.85,1664976535,2022-10-05 15:28:55
16841,17.87,1664976836,2022-10-05 15:33:56
16843,17.89,1664977138,2022-10-05 15:38:58
16845,17.90,1664977440,2022-10-05 15:44:00
16847,17.89,1664977742,2022-10-05 15:49:02
16849,17.87,1664978044,2022-10-05 15:54:04
16851,17.89,1664978345,2022-10-05 15:59:05
16853,17.85,1664978647,2022-10-05 16:04:07
16855,17.87,1664978949,2022-10-05 16:09:09
16857,17.85,1664979251,2022-10-05 16:14:11
16859,17.85,1664979552,2022-10-05 16:19:12
16861,17.85,1664979853,2022-10-05 16:24:13
16863,17.85,1664980154,2022-10-05 16:29:14
16865,17.84,1664980455,2022-10-05 16:34:15
16867,17.85,1664980757,2022-10-05 16:39:17
16869,17.84,1664981059,2022-10-05 16:44:19
16871,17.80,1664981360,2022-10-05 16:49:20
16873,17.75,1664981661,2022-10-05 16:54:21
16875,17.72,1664981962,2022-10-05 16:59:22
16877,17.72,1664982264,2022-10-05 17:04:24
16879,17.69,1664982566,2022-10-05 17:09:26
16881,17.65,1664982867,2022-10-05 17:14:27
16883,17.62,1664983168,2022-10-05 17:19:28
16885,17.56,1664983469,2022-10-05 17:24:29
16887,17.53,1664983771,2022-10-05 17:29:31
16889,17.45,1664984072,2022-10-05 17:34:32
16891,17.39,1664984373,2022-10-05 17:39:33
16893,17.34,1664984674,2022-10-05 17:44:34
16895,17.31,1664984976,2022-10-05 17:49:36
16897,17.29,1664985277,2022-10-05 17:54:37
16899,17.21,1664985578,2022-10-05 17:59:38
16901,17.19,1664985880,2022-10-05 18:04:40
16903,17.14,1664986181,2022-10-05 18:09:41
16905,17.11,1664986482,2022-10-05 18:14:42
16907,17.4,1664986783,2022-10-05 18:19:43
16909,16.97,1664987084,2022-10-05 18:24:44
16911,16.90,1664987386,2022-10-05 18:29:46
16913,16.85,1664987687,2022-10-05 18:34:47
16915,16.77,1664987988,2022-10-05 18:39:48
16917,16.69,1664988289,2022-10-05 18:44:49
16919,16.61,1664988591,2022-10-05 18:49:51
16921,16.54,1664988893,2022-10-05 18:54:53
16923,16.47,1664989195,2022-10-05 18:59:55
16925,16.37,1664989496,2022-10-05 19:04:56
16927,16.29,1664989798,2022-10-05 19:09:58
16929,16.21,1664990100,2022-10-05 19:15:00
16932,16.13,1664990401,2022-10-05 19:20:01
16934,16.7,1664990702,2022-10-05 19:25:02
16936,15.98,1664991003,2022-10-05 19:30:03
16938,15.94,1664991304,2022-10-05 19:35:04
16940,15.85,1664991606,2022-10-05 19:40:06
16942,15.77,1664991908,2022-10-05 19:45:08
16944,15.71,1664992209,2022-10-05 19:50:09
16946,15.64,1664992510,2022-10-05 19:55:10
16948,15.55,1664992812,2022-10-05 20:00:12
16950,15.50,1664993114,2022-10-05 20:05:14
16952,15.43,1664993416,2022-10-05 20:10:16
16954,15.36,1664993717,2022-10-05 20:15:17
16956,15.34,1664994018,2022-10-05 20:20:18
16958,15.31,1664994320,2022-10-05 20:25:20
16960,15.23,1664994622,2022-10-05 20:30:22
16962,15.22,1664994924,2022-10-05 20:35:24
16964,15.13,1664995225,2022-10-05 20:40:25
16966,15.9,1664995527,2022-10-05 20:45:27
16968,15.6,1664995828,2022-10-05 20:50:28
16970,15.2,1664996129,2022-10-05 20:55:29
16972,14.96,1664996430,2022-10-05 21:00:30
16974,14.89,1664996731,2022-10-05 21:05:31
16976,14.85,1664997032,2022-10-05 21:10:32
16978,14.82,1664997333,2022-10-05 21:15:33
16980,14.79,1664997634,2022-10-05 21:20:34
16982,14.72,1664997935,2022-10-05 21:25:35
16984,14.68,1664998236,2022-10-05 21:30:36
16986,14.71,1664998537,2022-10-05 21:35:37
16988,14.67,1664998843,2022-10-05 21:40:43
16990,14.67,1664999145,2022-10-05 21:45:45
16992,14.67,1664999446,2022-10-05 21:50:46
16994,14.68,1664999747,2022-10-05 21:55:47
16996,14.71,1665000049,2022-10-05 22:00:49
16998,14.72,1665000350,2022-10-05 22:05:50
17000,14.68,1665000651,2022-10-05 22:10:51
17002,14.72,1665000952,2022-10-05 22:15:52
17004,14.64,1665001253,2022-10-05 22:20:53
17006,14.64,1665001555,2022-10-05 22:25:55
17008,14.64,1665001857,2022-10-05 22:30:57
17010,14.60,1665002158,2022-10-05 22:35:58
17012,14.59,1665002460,2022-10-05 22:41:00
17014,14.59,1665002761,2022-10-05 22:46:01
17016,14.57,1665003062,2022-10-05 22:51:02
17018,14.55,1665003363,2022-10-05 22:56:03
17020,14.57,1665003665,2022-10-05 23:01:05
17022,14.55,1665003966,2022-10-05 23:06:06
17024,14.52,1665004268,2022-10-05 23:11:08
17026,14.52,1665004570,2022-10-05 23:16:10
17028,14.52,1665004871,2022-10-05 23:21:11
17030,14.52,1665005173,2022-10-05 23:26:13
17032,14.47,1665005475,2022-10-05 23:31:15
17034,14.53,1665005777,2022-10-05 23:36:17
17036,14.48,1665006079,2022-10-05 23:41:19
17038,14.46,1665006380,2022-10-05 23:46:20
17040,14.47,1665006681,2022-10-05 23:51:21
17042,14.44,1665006982,2022-10-05 23:56:22
